subject,rbCue_raw_congruent,rbCue_raw_attention,rbCue_adjusted_congruent,rbCue_adjusted_attention,rbCue_raw_congruent_resample_sd,rbCue_raw_attention_resample_sd,wCue_raw_congruent,wCue_raw_attention,wCue_adjusted_congruent,wCue_adjusted_attention
1,0.8389067925,0.8653594391,0.1118251195,-0.02350088906,0.03966250552,0.03689864999,0.07318339651,0.9774340102,0.003381903518,-0.009663039167
2,0.9278902645,0.8639140832,0.05067925702,-0.0179989171,0.03046706629,0.03866640336,0.07795190321,0.9994664544,0.0009747704655,-0.01603728385
3,0.8182756987,0.8804844657,0.03796836259,-0.02848976698,0.04896328056,0.03732859147,0.07545837345,1.029017322,0.003328539372,-0.0443240913
4,0.7370155425,0.8272780553,0.03377709918,-0.05785381016,0.04918635379,0.03492359429,0.08063553646,1.021119611,0.0007064736252,-0.0367811596
6,0.7938918133,0.8432102751,0.06759502341,-0.01260205679,0.04801639954,0.04039798788,0.08299583567,1.029998561,-0.0001404243486,-0.02127287527
7,0.7097564737,0.8978997131,0.1878329452,-0.005710689692,0.03453889948,0.03659035457,0.07937698074,1.006470289,-0.001860810995,-0.01157270121
9,0.8339802929,0.8423563056,0.08116844737,0.001654440644,0.03735569935,0.03645993928,0.07904009049,1.026149604,-0.0002248735422,-0.04272692575
10,0.781306734,0.8006830195,0.117755338,-0.01809092349,0.04044529997,0.03421370448,0.06914192279,1.021588564,0.004334796419,-0.02360881398
11,0.6468562511,0.8163413053,0.2149793076,0.005858673589,0.03918017741,0.03676757517,0.08199357286,0.9948367101,0.001313793676,-0.01365102063
15,0.9733360888,0.8504633416,-0.020410427,-0.003989604947,0.05338662335,0.03601604705,0.087298571,1.046476647,-0.00732184374,-0.06296076162
17,0.7844898845,0.8473321468,0.1622845768,-0.005144028294,0.03466389771,0.03508867877,0.07903904727,0.9905439382,-0.003320809127,-0.01095501448
18,0.7468514546,0.8466015221,0.1706435644,-0.0176318156,0.04277348342,0.03847918321,0.07765702569,1.014378372,-6.51240788e-05,-0.01899727519
19,0.8621502148,0.8798894344,0.09498100859,-0.005984964288,0.03144317086,0.03869693656,0.0813481072,1.024662716,-0.002934743348,-0.0303177436
21,0.9771351857,0.8867667242,0.01301215781,-0.02872750977,0.04456169193,0.03687302279,0.08332943592,1.035274397,-0.003423845789,-0.0506848736
22,0.8041975297,0.8666057599,0.16986921,-0.02066006241,0.03865017671,0.03693221205,0.08025325423,1.019586326,-0.0001974861969,-0.03566302441
23,0.757304784,0.8406307237,0.1481816506,-0.01585672014,0.03909416507,0.03338537821,0.08119207446,1.02587718,0.001184754895,-0.04506283961
24,0.7460446344,0.8483529026,0.13320566,-0.01816537419,0.04122083981,0.03665643765,0.07704892082,1.028357812,0.0003239644914,-0.03348784022
25,0.9205254551,0.8595023472,0.1167000986,-0.01206936904,0.0408804896,0.037205113,0.08102512665,1.000125243,-0.001484788565,-0.03923530174
26,0.9328881999,0.8822268062,0.03654001153,-0.01703420106,0.03303571473,0.03814162991,0.08020517806,1.015396569,-0.001277065862,-0.03254555148
27,0.672894298,0.8077143071,0.1954525895,-0.0214303343,0.04805666239,0.03627628261,0.08249556834,1.045526909,-0.003725023463,-0.05013668731
28,0.8944174682,0.8718304702,0.06992896337,-0.01558534484,0.03251741561,0.0377077858,0.08031018557,0.9942343232,0.0002208492597,-0.01181137943
29,0.848814236,0.8475194308,0.1187105218,-0.01062542823,0.02991257326,0.03602946965,0.08223755596,1.025556478,-0.004917131569,-0.03087543327
30,0.8022985868,0.8583689979,0.2109461403,-0.01775781161,0.03160201429,0.03537478566,0.07434472291,1.003400382,0.004617005363,-0.03283117634
31,0.7791218927,0.8689956868,0.1190743204,-0.03593302125,0.04501148729,0.03621876409,0.08492458421,1.038021621,-0.0047961936,-0.05479036495
